#Chr	Begin	End	Size(Mb)	Nb_variants	Percentage_homozygosity
chr1	16800	1581046	1.56	140	95.71
chr1	1651487	12853568	11.20	506	97.43
chr1	13184007	16385066	3.20	198	95.96
chr1	17274700	18703955	1.43	105	98.10
chr1	75214091	76253482	1.04	37	97.30
chr1	186946517	202266246	15.32	232	99.14
chr1	234444305	248247434	13.80	459	96.30
chr2	27591348	29225209	1.63	89	89.89
chr2	38813183	39943807	1.13	48	93.75
chr2	190448470	191923378	1.47	39	89.74
chr3	43642614	45187436	1.54	27	92.59
chr3	100585597	105252718	4.67	46	95.65
chr3	137820947	139246258	1.43	51	88.24
chr3	142504301	146307459	3.80	34	88.24
chr4	6384596	41691731	35.31	562	96.09
chr4	48170186	49506229	1.34	27	88.89
chr4	68812669	71110242	2.30	98	95.92
chr4	73943034	75250572	1.31	46	95.65
chr4	144824384	146084243	1.26	28	92.86
chr4	152212253	155719886	3.51	63	92.06
chr4	187543210	190873782	3.33	35	91.43
chr5	38527444	53814922	15.29	167	94.61
chr5	79041223	80547998	1.51	88	93.18
chr5	137780766	139660846	1.88	36	88.89
chr6	30133382	33541401	3.41	125	97.60
chr6	169115415	171048924	1.93	32	96.87
chr7	90742340	92244612	1.50	40	92.50
chr8	3351024	7854403	4.50	103	88.35
chr8	22550079	66442365	43.89	607	95.39
chr8	97332940	101625542	4.29	56	96.43
chr9	13191763	33385989	20.19	245	96.33
chr9	33394572	41784304	8.39	220	93.18
chr9	70484465	82286070	11.80	222	95.50
chr9	115038519	116045287	1.01	52	88.46
chr10	116244751	118117105	1.87	29	89.66
chr11	19251784	45713396	26.46	370	98.65
chr11	48389007	56185934	7.80	123	94.31
chr11	63284000	64572537	1.29	101	92.08
chr11	70794277	72405546	1.61	159	95.60
chr11	85394673	86783148	1.39	37	94.59
chr12	31107293	32447049	1.34	107	93.46
chr13	103410963	115089538	11.68	245	97.55
chr14	87400072	88651880	1.25	26	96.15
chr15	45366123	56387985	11.02	226	97.35
chr15	69094085	70345104	1.25	31	96.77
chr16	27862112	32077140	4.22	267	92.88
chr16	46564908	55854100	9.29	156	94.87
chr16	55863361	65038382	9.18	274	98.18
chr17	18880602	20420253	1.54	71	90.14
chr17	21544496	32583730	11.04	175	91.43
chr18	71823751	72997596	1.17	46	93.48
chr19	519300	2099313	1.58	288	98.61
chr19	11445768	12768982	1.32	86	91.86
chr19	15383876	18466720	3.08	383	96.87
chr20	10032276	16475222	6.44	56	96.43
chr20	18021738	19654878	1.63	53	92.45
chr21	27348563	30830311	3.48	60	90.00
chr22	17039174	18667677	1.63	106	97.17
chr22	18864233	20291427	1.43	80	97.50
chr22	36983525	39626061	2.64	199	95.48
## INFO: 357.8 Mb are in Homozygous Regions
## AutoMap v1.2 used for analysis
## Variant filtering parameters used: DP=8, percaltlow=0.25, percalthigh=0.75, binomial=0.000001, maxgap=10
## Other parameters used: window=7, windowthres=5, minsize=1, minvar=25, minperc=88, chrX=No, extend=1
